tanggal,lotno2,prod_order2,value,temp_mini_tank,temp_nozzle,temp_nozzle_filler,reject
2023-11-03 11:00:00,02.11.24 K2,2147483647,127,-176.0,21.0,-176.0,10
2023-11-04 07:00:00,03.11.24 K2,2147483647,125,-177.0,21.0,-165.0,26
2023-11-04 09:00:00,03.11.24 K2,2147483647,124,-177.0,20.0,-188.0,8
2023-11-04 10:00:00,03.11.24 K2,2147483647,126,-177.0,20.0,-158.0,25
2023-11-04 11:00:00,03.11.24 K2,2147483647,129,-178.0,20.0,-171.0,15
2023-11-06 01:00:00,HSD 05/11/24,2147483647,134,-178.0,21.0,-159.0,14
2023-11-06 10:00:00,HSD 06/11/24,2147483647,128,-176.0,22.0,-155.0,8
2023-11-07 08:00:00,HSD 06/11/24,2147483647,126,-177.0,21.0,-185.0,6
2023-11-07 09:00:00,HSD 06/11/24,2147483647,129,-177.0,20.0,-179.0,29
2023-11-08 03:00:00,07.11.24 K2,2147483647,132,-178.0,20.0,-168.0,9
2023-11-11 09:00:00,11.11.24 K2,2147483647,130,-177.0,23.0,-162.0,11
2023-11-11 11:00:00,11.11.24 K2,2147483647,127,-178.0,22.0,-173.0,22
2023-11-12 05:00:00,11.11.24 K2,2147483647,124,-177.0,22.0,-180.0,23
2023-11-12 00:00:00,11.11.24 K2,2147483647,126,-177.0,22.0,-170.0,9
2023-11-13 09:00:00,13.11.24 K2,2147483647,128,-175.0,23.0,-172.0,23
2023-11-13 11:00:00,13.11.24 K2,2147483647,128,-177.0,22.0,-167.0,20
2023-11-14 00:00:00,13.11.24 K2,2147483647,127,-177.0,21.0,-156.0,27
2023-11-15 07:00:00,14.11.24 K2,2147483647,129,-178.0,21.0,-160.0,22
2023-11-16 02:00:00,15.11.24 K2,2147483647,128,-179.0,21.0,-187.0,8
2023-11-16 09:00:00,15.11.24 K2,2147483647,129,-178.0,21.0,-191.0,6
2023-11-16 11:00:00,15.11.24 K2,2147483647,131,-178.0,21.0,-176.0,26
2023-11-20 03:00:00,20.11.24 K2,2147483647,136,-177.0,26.0,-160.0,11
2023-11-20 05:00:00,20.11.24 K2,2147483647,136,-177.0,23.0,-188.0,10
2023-11-20 06:00:00,20.11.24 K2,2147483647,126,-177.0,23.0,-188.0,23
2023-11-24 02:00:00,23.11.24 K2,2147483647,132,-178.0,21.0,-170.0,19
2023-11-24 07:00:00,24.11.24 K2,2147483647,125,-176.0,22.0,-153.0,16
2023-11-24 10:00:00,24.11.24 K2,2147483647,132,-178.0,21.0,-175.0,23
2023-11-24 11:00:00,24.11.24 K2,2147483647,131,-179.0,21.0,-191.0,29
2023-11-26 06:00:00,26.11.24 K2,2147483647,128,-179.0,21.0,-191.0,10
2023-11-26 11:00:00,26.11.24 K2,2147483647,130,-178.0,22.0,-160.0,6
2023-11-30 00:00:00,HSD 29/11/24,2147483647,132,-177.0,21.0,-160.0,14
2023-12-02 06:00:00,01.12.24 K2,2147483647,139,-177.0,21.0,-147.0,26
2023-12-02 09:00:00,01.12.24 K2,2147483647,131,-175.0,22.0,-190.0,17
