tanggal,lotno2,value,prod_order2,temp_mini_tank,temp_nozzle,temp_nozzle_filler
2023-06-09 23:56:27.338550,HSD 09/06/23,0,108000005472,-173,20,-171
2023-06-10 23:56:27.338550,HSD 10/06/23,0,108000005473,-180,15,-182
2023-06-11 23:56:27.338550,HSD 11/06/23,0,108000005474,-178,15,-189
2023-06-12 23:56:27.338550,HSD 12/06/23,0,108000005475,-180,20,-176
2023-06-13 23:56:27.338550,HSD 13/06/23,0,108000005476,-179,20,-174
2023-06-14 23:56:27.338550,HSD 14/06/23,0,108000005477,-176,21,-188
2023-06-15 23:56:27.338550,HSD 15/06/23,0,108000005478,-175,20,-181
2023-06-16 23:56:27.338550,HSD 16/06/23,0,108000005479,-175,22,-190
2023-06-17 23:56:27.338550,HSD 17/06/23,0,108000005480,-172,15,-187
2023-06-18 23:56:27.338550,HSD 18/06/23,0,108000005481,-179,21,-172
2023-06-19 23:56:27.338550,HSD 19/06/23,0,108000005482,-177,16,-186
2023-06-20 23:56:27.338550,HSD 20/06/23,0,108000005483,-180,20,-179
2023-06-21 23:56:27.338550,HSD 21/06/23,0,108000005484,-176,15,-189
2023-06-22 23:56:27.338550,HSD 22/06/23,0,108000005485,-172,24,-176
2023-06-23 23:56:27.338550,HSD 23/06/23,0,108000005486,-176,20,-172
2023-06-24 23:56:27.338550,HSD 24/06/23,0,108000005487,-173,22,-176
2023-06-25 23:56:27.338550,HSD 25/06/23,0,108000005488,-174,15,-177
2023-06-26 23:56:27.338550,HSD 26/06/23,0,108000005489,-173,21,-180
2023-06-27 23:56:27.338550,HSD 27/06/23,0,108000005490,-172,19,-183
2023-06-28 23:56:27.338550,HSD 28/06/23,0,108000005491,-180,20,-183
2023-06-29 23:56:27.338550,HSD 29/06/23,0,108000005492,-180,20,-183
2023-06-30 23:56:27.338550,HSD 30/06/23,0,108000005493,-173,23,-190
2023-07-01 23:56:27.338550,HSD 01/07/23,0,108000005494,-175,17,-188
2023-07-02 23:56:27.338550,HSD 02/07/23,0,108000005495,-174,20,-172
2023-07-03 23:56:27.338550,HSD 03/07/23,0,108000005496,-175,17,-175
2023-07-04 23:56:27.338550,HSD 04/07/23,0,108000005497,-179,19,-189
2023-07-05 23:56:27.338550,HSD 05/07/23,0,108000005498,-171,21,-183
2023-07-06 23:56:27.338550,HSD 06/07/23,0,108000005499,-173,24,-179
2023-07-07 23:56:27.338550,HSD 07/07/23,0,108000005500,-180,24,-188
2023-07-08 23:56:27.338550,HSD 08/07/23,0,108000005501,-175,18,-190
2023-07-09 23:56:27.338550,HSD 09/07/23,0,108000005502,-177,16,-174
2023-07-10 23:56:27.338550,HSD 10/07/23,0,108000005503,-180,22,-179
2023-07-11 23:56:27.338550,HSD 11/07/23,0,108000005504,-179,20,-171
2023-07-12 23:56:27.338550,HSD 12/07/23,0,108000005505,-177,17,-189
2023-07-13 23:56:27.338550,HSD 13/07/23,0,108000005506,-172,23,-188
2023-07-14 23:56:27.338550,HSD 14/07/23,0,108000005507,-179,24,-184
2023-07-15 23:56:27.338550,HSD 15/07/23,0,108000005508,-172,21,-176
2023-07-16 23:56:27.338550,HSD 16/07/23,0,108000005509,-171,22,-184
2023-07-17 23:56:27.338550,HSD 17/07/23,0,108000005510,-176,20,-177
2023-07-18 23:56:27.338550,HSD 18/07/23,0,108000005511,-173,24,-173
2023-07-19 23:56:27.338550,HSD 19/07/23,0,108000005512,-176,15,-179
2023-07-20 23:56:27.338550,HSD 20/07/23,0,108000005513,-174,21,-179
2023-07-21 23:56:27.338550,HSD 21/07/23,0,108000005514,-174,16,-185
2023-07-22 23:56:27.338550,HSD 22/07/23,0,108000005515,-174,20,-183
2023-07-23 23:56:27.338550,HSD 23/07/23,0,108000005516,-176,18,-181
2023-07-24 23:56:27.338550,HSD 24/07/23,0,108000005517,-179,17,-183
2023-07-25 23:56:27.338550,HSD 25/07/23,0,108000005518,-174,18,-184
2023-07-26 23:56:27.338550,HSD 26/07/23,0,108000005519,-179,23,-171
2023-07-27 23:56:27.338550,HSD 27/07/23,0,108000005520,-177,18,-188
2023-07-28 23:56:27.338550,HSD 28/07/23,0,108000005521,-179,18,-176
2023-07-29 23:56:27.338550,HSD 29/07/23,0,108000005522,-179,19,-177
2023-07-30 23:56:27.338550,HSD 30/07/23,0,108000005523,-178,15,-172
2023-07-31 23:56:27.338550,HSD 31/07/23,0,108000005524,-172,19,-183
2023-08-01 23:56:27.338550,HSD 01/08/23,0,108000005525,-175,20,-186
2023-08-02 23:56:27.338550,HSD 02/08/23,0,108000005526,-177,23,-180
2023-08-03 23:56:27.338550,HSD 03/08/23,0,108000005527,-175,20,-183
2023-08-04 23:56:27.338550,HSD 04/08/23,0,108000005528,-180,19,-176
2023-08-05 23:56:27.338550,HSD 05/08/23,0,108000005529,-175,18,-189
2023-08-06 23:56:27.338550,HSD 06/08/23,0,108000005530,-173,21,-183
2023-08-07 23:56:27.338550,HSD 07/08/23,0,108000005531,-173,15,-181
2023-08-08 23:56:27.338550,HSD 08/08/23,0,108000005532,-179,23,-175
2023-08-09 23:56:27.338550,HSD 09/08/23,0,108000005533,-179,21,-184
2023-08-10 23:56:27.338550,HSD 10/08/23,0,108000005534,-179,19,-189
2023-08-11 23:56:27.338550,HSD 11/08/23,0,108000005535,-171,17,-173
2023-08-12 23:56:27.338550,HSD 12/08/23,0,108000005536,-171,15,-187
2023-08-13 23:56:27.338550,HSD 13/08/23,0,108000005537,-171,21,-171
2023-08-14 23:56:27.338550,HSD 14/08/23,0,108000005538,-176,15,-175
2023-08-15 23:56:27.338550,HSD 15/08/23,0,108000005539,-174,15,-182
2023-08-16 23:56:27.338550,HSD 16/08/23,0,108000005540,-180,15,-189
2023-08-17 23:56:27.338550,HSD 17/08/23,0,108000005541,-171,23,-189
2023-08-18 23:56:27.338550,HSD 18/08/23,0,108000005542,-174,23,-179
2023-08-19 23:56:27.338550,HSD 19/08/23,0,108000005543,-180,16,-172
2023-08-20 23:56:27.338550,HSD 20/08/23,0,108000005544,-174,16,-190
2023-08-21 23:56:27.338550,HSD 21/08/23,0,108000005545,-176,23,-184
2023-08-22 23:56:27.338550,HSD 22/08/23,0,108000005546,-180,20,-179
2023-08-23 23:56:27.338550,HSD 23/08/23,0,108000005547,-173,24,-172
2023-08-24 23:56:27.338550,HSD 24/08/23,0,108000005548,-180,17,-190
2023-08-25 23:56:27.338550,HSD 25/08/23,0,108000005549,-177,16,-174
2023-08-26 23:56:27.338550,HSD 26/08/23,0,108000005550,-172,22,-182
2023-08-27 23:56:27.338550,HSD 27/08/23,0,108000005551,-173,22,-184
2023-08-28 23:56:27.338550,HSD 28/08/23,0,108000005552,-179,21,-179
2023-08-29 23:56:27.338550,HSD 29/08/23,0,108000005553,-173,16,-180
2023-08-30 23:56:27.338550,HSD 30/08/23,0,108000005554,-175,17,-173
2023-08-31 23:56:27.338550,HSD 31/08/23,0,108000005555,-179,24,-179
2023-09-01 23:56:27.338550,HSD 01/09/23,0,108000005556,-174,18,-182
2023-09-02 23:56:27.338550,HSD 02/09/23,0,108000005557,-178,18,-175
2023-09-03 23:56:27.338550,HSD 03/09/23,0,108000005558,-180,18,-186
2023-09-04 23:56:27.338550,HSD 04/09/23,0,108000005559,-180,17,-186
2023-09-05 23:56:27.338550,HSD 05/09/23,0,108000005560,-171,15,-183
2023-09-06 23:56:27.338550,HSD 06/09/23,0,108000005561,-177,18,-189
2023-09-07 23:56:27.338550,HSD 07/09/23,0,108000005562,-178,15,-174
2023-09-08 23:56:27.338550,HSD 08/09/23,0,108000005563,-174,23,-185
2023-09-09 23:56:27.338550,HSD 09/09/23,0,108000005564,-179,19,-179
2023-09-10 23:56:27.338550,HSD 10/09/23,0,108000005565,-180,18,-179
2023-09-11 23:56:27.338550,HSD 11/09/23,0,108000005566,-172,21,-184
2023-09-12 23:56:27.338550,HSD 12/09/23,0,108000005567,-180,18,-190
2023-09-13 23:56:27.338550,HSD 13/09/23,0,108000005568,-175,22,-186
2023-09-14 23:56:27.338550,HSD 14/09/23,0,108000005569,-177,24,-177
2023-09-15 23:56:27.338550,HSD 15/09/23,0,108000005570,-172,21,-184
2023-09-16 23:56:27.338550,HSD 16/09/23,0,108000005571,-175,16,-174
2023-09-17 23:56:27.338550,HSD 17/09/23,0,108000005572,-176,17,-189
2023-09-18 23:56:27.338550,HSD 18/09/23,0,108000005573,-177,20,-189
2023-09-19 23:56:27.338550,HSD 19/09/23,0,108000005574,-172,21,-188
2023-09-20 23:56:27.338550,HSD 20/09/23,0,108000005575,-179,23,-172
2023-09-21 23:56:27.338550,HSD 21/09/23,0,108000005576,-180,21,-182
2023-09-22 23:56:27.338550,HSD 22/09/23,0,108000005577,-180,17,-183
2023-09-23 23:56:27.338550,HSD 23/09/23,0,108000005578,-175,17,-189
2023-09-24 23:56:27.338550,HSD 24/09/23,0,108000005579,-178,23,-183
2023-09-25 23:56:27.338550,HSD 25/09/23,0,108000005580,-179,16,-179
2023-09-26 23:56:27.338550,HSD 26/09/23,0,108000005581,-173,22,-174
2023-09-27 23:56:27.338550,HSD 27/09/23,0,108000005582,-180,24,-181
2023-09-28 23:56:27.338550,HSD 28/09/23,0,108000005583,-171,17,-175
2023-09-29 23:56:27.338550,HSD 29/09/23,0,108000005584,-176,23,-190
2023-09-30 23:56:27.338550,HSD 30/09/23,0,108000005585,-174,18,-187
2023-10-01 23:56:27.338550,HSD 01/10/23,0,108000005586,-179,23,-172
2023-10-02 23:56:27.338550,HSD 02/10/23,0,108000005587,-176,22,-179
2023-10-03 23:56:27.338550,HSD 03/10/23,0,108000005588,-173,18,-174
2023-10-04 23:56:27.338550,HSD 04/10/23,0,108000005589,-178,21,-175
2023-10-05 23:56:27.338550,HSD 05/10/23,0,108000005590,-177,21,-179
