tanggal,lotno2,prod_order2,value,temp_mini_tank,temp_nozzle,temp_nozzle_filler
2023-12-20 15:07:31.572614,HSD 20/12/23,108000005472,0,-178,18,-186
2023-12-21 15:07:31.572614,HSD 21/12/23,108000005473,0,-175,20,-175
2023-12-22 15:07:31.572614,HSD 22/12/23,108000005474,0,-179,22,-190
2023-12-23 15:07:31.572614,HSD 23/12/23,108000005475,0,-174,21,-180
2023-12-24 15:07:31.572614,HSD 24/12/23,108000005476,0,-179,21,-184
2023-12-25 15:07:31.572614,HSD 25/12/23,108000005477,0,-171,17,-172
2023-12-26 15:07:31.572614,HSD 26/12/23,108000005478,0,-180,24,-186
2023-12-27 15:07:31.572614,HSD 27/12/23,108000005479,0,-179,21,-177
2023-12-28 15:07:31.572614,HSD 28/12/23,108000005480,0,-171,20,-172
2023-12-29 15:07:31.572614,HSD 29/12/23,108000005481,0,-172,22,-174
2023-12-30 15:07:31.572614,HSD 30/12/23,108000005482,0,-177,15,-171
2023-12-31 15:07:31.572614,HSD 31/12/23,108000005483,0,-177,22,-182
2024-01-01 15:07:31.572614,HSD 01/01/24,108000005484,0,-176,22,-181
2024-01-02 15:07:31.572614,HSD 02/01/24,108000005485,0,-172,15,-186
2024-01-03 15:07:31.572614,HSD 03/01/24,108000005486,0,-180,21,-187
2024-01-04 15:07:31.572614,HSD 04/01/24,108000005487,0,-176,23,-171
2024-01-05 15:07:31.572614,HSD 05/01/24,108000005488,0,-179,17,-180
2024-01-06 15:07:31.572614,HSD 06/01/24,108000005489,0,-171,24,-176
2024-01-07 15:07:31.572614,HSD 07/01/24,108000005490,0,-174,16,-190
2024-01-08 15:07:31.572614,HSD 08/01/24,108000005491,0,-179,23,-182
2024-01-09 15:07:31.572614,HSD 09/01/24,108000005492,0,-180,16,-184
2024-01-10 15:07:31.572614,HSD 10/01/24,108000005493,0,-180,24,-183
2024-01-11 15:07:31.572614,HSD 11/01/24,108000005494,0,-178,17,-182
2024-01-12 15:07:31.572614,HSD 12/01/24,108000005495,0,-173,17,-176
2024-01-13 15:07:31.572614,HSD 13/01/24,108000005496,0,-173,18,-185
2024-01-14 15:07:31.572614,HSD 14/01/24,108000005497,0,-172,24,-172
2024-01-15 15:07:31.572614,HSD 15/01/24,108000005498,0,-178,16,-172
2024-01-16 15:07:31.572614,HSD 16/01/24,108000005499,0,-177,18,-188
2024-01-17 15:07:31.572614,HSD 17/01/24,108000005500,0,-180,17,-176
2024-01-18 15:07:31.572614,HSD 18/01/24,108000005501,0,-176,20,-174
2024-01-19 15:07:31.572614,HSD 19/01/24,108000005502,0,-180,23,-173
2024-01-20 15:07:31.572614,HSD 20/01/24,108000005503,0,-171,16,-174
2024-01-21 15:07:31.572614,HSD 21/01/24,108000005504,0,-173,22,-177
2024-01-22 15:07:31.572614,HSD 22/01/24,108000005505,0,-176,23,-184
2024-01-23 15:07:31.572614,HSD 23/01/24,108000005506,0,-171,18,-180
2024-01-24 15:07:31.572614,HSD 24/01/24,108000005507,0,-178,24,-188
2024-01-25 15:07:31.572614,HSD 25/01/24,108000005508,0,-171,24,-186
2024-01-26 15:07:31.572614,HSD 26/01/24,108000005509,0,-174,20,-180
2024-01-27 15:07:31.572614,HSD 27/01/24,108000005510,0,-180,23,-178
2024-01-28 15:07:31.572614,HSD 28/01/24,108000005511,0,-177,15,-176
2024-01-29 15:07:31.572614,HSD 29/01/24,108000005512,0,-174,16,-179
2024-01-30 15:07:31.572614,HSD 30/01/24,108000005513,0,-179,22,-187
2024-01-31 15:07:31.572614,HSD 31/01/24,108000005514,0,-171,19,-185
2024-02-01 15:07:31.572614,HSD 01/02/24,108000005515,0,-176,16,-185
2024-02-02 15:07:31.572614,HSD 02/02/24,108000005516,0,-177,23,-184
2024-02-03 15:07:31.572614,HSD 03/02/24,108000005517,0,-172,20,-174
2024-02-04 15:07:31.572614,HSD 04/02/24,108000005518,0,-174,24,-190
2024-02-05 15:07:31.572614,HSD 05/02/24,108000005519,0,-180,22,-171
2024-02-06 15:07:31.572614,HSD 06/02/24,108000005520,0,-180,24,-181
2024-02-07 15:07:31.572614,HSD 07/02/24,108000005521,0,-177,20,-175
2024-02-08 15:07:31.572614,HSD 08/02/24,108000005522,0,-174,16,-172
2024-02-09 15:07:31.572614,HSD 09/02/24,108000005523,0,-171,16,-188
2024-02-10 15:07:31.572614,HSD 10/02/24,108000005524,0,-176,20,-178
2024-02-11 15:07:31.572614,HSD 11/02/24,108000005525,0,-174,22,-185
2024-02-12 15:07:31.572614,HSD 12/02/24,108000005526,0,-180,19,-172
2024-02-13 15:07:31.572614,HSD 13/02/24,108000005527,0,-174,19,-186
2024-02-14 15:07:31.572614,HSD 14/02/24,108000005528,0,-172,16,-173
2024-02-15 15:07:31.572614,HSD 15/02/24,108000005529,0,-175,15,-176
