tanggal,lotno2,value,prod_order2,temp_mini_tank,temp_nozzle,temp_nozzle_filler,reject
2024-03-09 13:34:09.712705,HSD 09/03/24,145,108000005472,-180,15,-171,0
2024-03-10 13:34:09.712705,HSD 10/03/24,169,108000005473,-174,17,-178,0
2024-03-11 13:34:09.712705,HSD 11/03/24,173,108000005474,-171,18,-176,0
2024-03-12 13:34:09.712705,HSD 12/03/24,140,108000005475,-178,18,-185,0
2024-03-13 13:34:09.712705,HSD 13/03/24,177,108000005476,-171,20,-178,0
2024-03-14 13:34:09.712705,HSD 14/03/24,148,108000005477,-172,22,-188,0
2024-03-15 13:34:09.712705,HSD 15/03/24,156,108000005478,-172,24,-177,0
2024-03-16 13:34:09.712705,HSD 16/03/24,101,108000005479,-175,20,-182,0
2024-03-17 13:34:09.712705,HSD 17/03/24,198,108000005480,-175,21,-171,0
2024-03-18 13:34:09.712705,HSD 18/03/24,193,108000005481,-175,16,-187,0
2024-03-19 13:34:09.712705,HSD 19/03/24,173,108000005482,-180,16,-177,0
2024-03-20 13:34:09.712705,HSD 20/03/24,152,108000005483,-178,22,-177,0
2024-03-21 13:34:09.712705,HSD 21/03/24,142,108000005484,-172,22,-176,0
2024-03-22 13:34:09.712705,HSD 22/03/24,147,108000005485,-173,18,-188,0
2024-03-23 13:34:09.712705,HSD 23/03/24,160,108000005486,-174,23,-189,0
2024-03-24 13:34:09.712705,HSD 24/03/24,152,108000005487,-178,15,-181,0
2024-03-25 13:34:09.712705,HSD 25/03/24,106,108000005488,-175,20,-171,0
2024-03-26 13:34:09.712705,HSD 26/03/24,147,108000005489,-176,20,-185,0
2024-03-27 13:34:09.712705,HSD 27/03/24,184,108000005490,-177,18,-184,0
2024-03-28 13:34:09.712705,HSD 28/03/24,128,108000005491,-178,22,-187,0
2024-03-29 13:34:09.712705,HSD 29/03/24,188,108000005492,-177,20,-177,0
2024-03-30 13:34:09.712705,HSD 30/03/24,108,108000005493,-175,16,-172,0
2024-03-31 13:34:09.712705,HSD 31/03/24,180,108000005494,-174,22,-190,0
2024-04-01 13:34:09.712705,HSD 01/04/24,115,108000005495,-171,19,-180,0
2024-04-02 13:34:09.712705,HSD 02/04/24,185,108000005496,-177,16,-190,0
2024-04-03 13:34:09.712705,HSD 03/04/24,193,108000005497,-177,21,-172,0
2024-04-04 13:34:09.712705,HSD 04/04/24,177,108000005498,-173,19,-178,0
2024-04-05 13:34:09.712705,HSD 05/04/24,118,108000005499,-177,16,-184,0
2024-04-06 13:34:09.712705,HSD 06/04/24,119,108000005500,-178,19,-178,0
2024-04-07 13:34:09.712705,HSD 07/04/24,117,108000005501,-171,18,-171,0
2024-04-08 13:34:09.712705,HSD 08/04/24,191,108000005502,-180,15,-184,0
2024-04-09 13:34:09.712705,HSD 09/04/24,107,108000005503,-174,19,-186,0
2024-04-10 13:34:09.712705,HSD 10/04/24,104,108000005504,-176,19,-173,0
2024-04-11 13:34:09.712705,HSD 11/04/24,109,108000005505,-173,17,-185,0
2024-04-12 13:34:09.712705,HSD 12/04/24,185,108000005506,-172,21,-187,0
2024-04-13 13:34:09.712705,HSD 13/04/24,132,108000005507,-175,15,-173,0
2024-04-14 13:34:09.712705,HSD 14/04/24,165,108000005508,-179,24,-180,0
2024-04-15 13:34:09.712705,HSD 15/04/24,190,108000005509,-180,23,-177,0
2024-04-16 13:34:09.712705,HSD 16/04/24,148,108000005510,-178,15,-188,0
